Date,Time,Bet Type,Main Sport,Sub Sport,Home,Away,Odds,Status
07.11.2023 , 23:00,Total Over (4),Football,UEFA Champions League,Manchester City , Young Boys,2.02,loss
07.11.2023 , 20:45,W2,Football,UEFA Champions League,Shakhtar Donetsk , Barcelona,2.9,loss
07.11.2023 , 20:30,2X,Football,UEFA Champions League,Borussia Dortmund , Newcastle United,2.66,loss
07.11.2023 , 23:00,Total Over (9.5),Football,UEFA Champions League,Corners Milan , Corners Paris Saint-Germain,1.72,win
07.11.2023 , 23:00,Total Under (10.5),Football,UEFA Champions League,Corners Manchester City , Corners Young Boys,1.75,win
07.11.2023 , 23:00,Total Over (9.5),Football,UEFA Champions League,Corners Crvena Zvezda , Corners RasenBallsport Leipzig,1.79,win
07.11.2023 , 23:00,W2,Football,UEFA Champions League,Corners Lazio , Corners Feyenoord,2.22,loss
07.11.2023 , 23:00,Total Under (10.5),Football,UEFA Champions League,Corners Atletico Madrid , Corners Celtic,1.7,loss
06.11.2023 , 17:00,W1,Football,AFC Champions League,Nasaf Qarshi , Al Sharjah,1.94,loss
06.11.2023 , 17:00,W2,Football,AFC Champions League,Nassaji Mazandaran , Navbahor Namangan,2.26,win
06.11.2023 , 16:30,W1,Football,Russia. Premier League,Ural , Rubin Kazan,2.34,loss
06.11.2023 , 16:00,W1,Football,Thailand. Thai Premier League,Police Tero , Lamphun Warrior,2.04,loss
06.11.2023 , 16:30,W1,Football,Bulgaria. A PFG,Slavia Sofia , Etar 1924 Veliko Tarnovo,1.65,win
06.11.2023 , 15:00,Total Under (10.5),Football,AFC Champions League,Corners Al,Quwa Al-Jawiya - Corners Al-Ittihad Jeddah,1.41,win
06.11.2023 , 13:45,2X,Football,Bulgaria. A PFG,Botev Vratsa , Lokomotiv Sofia,1.64,win
06.11.2023 , 14:00,W2,Football,Russia. Premier League,Corners Orenburg , Corners Rostov,2.32,loss
06.11.2023 , 14:30,W1,Football,Thailand. Thai Premier League,Corners Trat , Corners SCG Muangthong United,2.52,win
05.11.2023 , 16:45,W2,Football,Hungary. NB I,Kecskemeti TE , Ferencvarosi,10.3,loss
05.11.2023 , 17:30,W1,Football,Germany. Bundesliga,VfL Wolfsburg , Werder Bremen,1.75,loss
05.11.2023 , 17:00,Total Under (6.5),Football,England. Premier League,Yellow Cards Nottingham Forest , Yellow Cards Aston Villa,1.3,win
05.11.2023 , 17:00,Total Under (11.5),Football,England. Premier League,Corners Nottingham Forest , Corners Aston Villa,1.46,win
05.11.2023 , 17:00,Both Teams To Score - Yes,Football,England. Premier League,Nottingham Forest , Aston Villa,1.73,loss
05.11.2023 , 17:30,Total Under (11.5),Football,Germany. Bundesliga,Corners VfL Wolfsburg , Corners Werder Bremen,1.35,win
05.11.2023 , 17:30,Total Over (3),Football,Germany. Bundesliga,Yellow Cards VfL Wolfsburg , Yellow Cards Werder Bremen,1.31,win
05.11.2023 , 10:00,Total Over (3),Football,Hong Kong. Senior Shield,Eastern Sports Club , Southern District,1.89,win
05.11.2023 , 09:45,Total Over (3),Football,Australia Championship. Women,Newcastle Jets (Women) , Western Sydney Wanderers (Women),2.72,loss
05.11.2023 , 10:30,Total Over (3.5),Football,Hong Kong. Division 1,Hoi King , Yuen Long,2.21,loss
05.11.2023 , 10:00,Total Over (2.5),Football,Chinese Taipei. Premier League,AC Taipei , Hang Yuen,1.67,loss
05.11.2023 , 09:30,1X,Football,China. League One,Shanghai Jiading , Guangzhou,1.63,win
05.11.2023 , 09:30,2X,Football,China. League One,Dongguan Guanlian , Jinan Xingzhou,2.52,loss
05.11.2023 , 09:30,Both Teams To Score - Yes,Football,China. League One,Liaoning Shenyang Urban , Nanjing City,1.93,loss
04.11.2023 , 20:30,W2,Football,England. Premier League,Newcastle United , Arsenal,2.78,loss
04.11.2023 , 20:30,W2,Football,Germany. Bundesliga,Borussia Dortmund , Bayern Munich,1.78,win
04.11.2023 , 18:00,2X,Football,England. Premier League,Everton , Brighton & Hove Albion,2.19,win
04.11.2023 , 18:00,European Handicap (0:11) W1,Football,England. Premier League,Corners Manchester City , Corners Bournemouth,1.95,loss
04.11.2023 , 17:30,12,Football,Germany. Bundesliga,1. Koln , Augsburg,1.86,loss
04.11.2023 , 17:30,1X,Football,Germany. Bundesliga,1. FSV Mainz 05 , RasenBallsport Leipzig,1.6,win
04.11.2023 , 18:00,European Handicap (0:2) W1,Football,England. Premier League,Manchester City , Bournemouth,1.73,Sold
04.11.2023 , 18:00,W2,Football,England. Premier League,Yellow Cards Manchester City , Yellow Cards Bournemouth,1.53,Sold
04.11.2023 , 17:30,2X,Football,Germany. Bundesliga,Freiburg , Borussia Monchengladbach,1.89,win
04.11.2023 , 17:30,2X,Football,Germany. Bundesliga,1. Koln , Augsburg,1.82,win
04.11.2023 , 17:30,W2,Football,Germany. Bundesliga,1. FSV Mainz 05 , RasenBallsport Leipzig,1.72,loss
04.11.2023 , 15:30,W1,Football,England. Premier League,Fulham , Manchester United,9.27,loss
04.11.2023 , 13:30,Total Over (11.5),Football,Turkey. SuperLiga,Corners İstanbulspor , Corners Pendikspor,1.99,loss
04.11.2023 , 13:30,Both Teams To Score - Yes + Total Over (2.5),Football,Turkey. SuperLiga,İstanbulspor , Pendikspor,1.95,win
04.11.2023 , 13:30,Total Under (11.5),Football,Turkey. SuperLiga,Corners İstanbulspor , Corners Pendikspor,1.29,win
04.11.2023 , 13:30,Total Under (6.5),Football,Turkey. SuperLiga,Yellow Cards İstanbulspor , Yellow Cards Pendikspor,1.28,win
04.11.2023 , 09:30,W2,Football,Australia. A League,Macarthur Sydney , Western United,2.63,loss
03.11.2023 , 22:00,Total Over (4),Football,England. Premier League 2,Arsenal U21 , Manchester City U21,1.73,win
03.11.2023 , 22:00,Total Over (4),Football,England. Premier League 2,Brighton & Hove Albion U21 , Aston Villa U21,1.72,loss
03.11.2023 , 21:00,2X,Football,Saudi Arabia. Saudi Professional League,Al Shabab Riyadh , Al-Ittihad Jeddah,1.26,loss
03.11.2023 , 21:00,European Handicap (2:0) W1,Football,Denmark. 1st Division,HB Koge , Horsens,1.22,loss
03.11.2023 , 22:30,1X,Football,Germany. Bundesliga,Darmstadt 98 , VfL Bochum,1.44,loss
03.11.2023 , 23:00,W1,Football,England. Championship,Leicester City , Leeds United,2.03,loss
03.11.2023 , 18:00,X,Football,Azerbaijan. Premier League,Sabail , Turan Tovuz,7.89,loss
03.11.2023 , 19:00,X,Football,Iraq. SuperLeague,Erbil , Al-Kahraba,2.48,Sold
03.11.2023 , 18:00,W2,Football,Azerbaijan. Premier League,Sabail , Turan Tovuz,2.33,loss
03.11.2023 , 17:30,1X,Football,Lithuania Championship. League 1,VMFD Zalgiris Vilnius II , Panevezys II,2.16,win
03.11.2023 , 15:00,European Handicap (0:4) W2,Football,Armenia. Premier League,Urartu , West Armenia,2.05,win
03.11.2023 , 12:30,European Handicap (2:0) W2,Football,Myanmar. Premier League,Rakhine United , Shan United,2.34,loss
03.11.2023 , 11:45,Total Over (3.5),Football,Australia. A League,Yellow Cards Melbourne City , Yellow Cards Sydney,1.43,win
03.11.2023 , 11:45,Total Under (11.5),Football,Australia. A League,Corners Melbourne City , Corners Sydney,1.58,win
03.11.2023 , 05:00,2X,Football,CONCACAF Central American Cup,CA Independiente de La Chorrera , Real Esteli,4.25,win
03.11.2023 , 04:00,Team 1 Wins,Basketball,NBA,Utah Jazz , Orlando Magic (Including Overtime),2.03,loss
03.11.2023 , 06:05,Team 1 To Win + Team 2 To Score,Football,Mexico. Liga de Expansion MX,Atletico Morelia , Tepatitlan de Morelos,3.15,loss
03.11.2023 , 05:00,Team 2 Wins,Basketball,NBA,Phoenix Suns , San Antonio Spurs (Including Overtime),2.04,win
03.11.2023 , 05:00,W2,Ic,Hockey. NHL,Arizona Coyotes , Montreal Canadiens,2.56,loss
02.11.2023 , 23:00,Total Under (3.5),Football,Coppa Italia,Torino , Frosinone Calcio,1.28,win
02.11.2023 , 22:00,Total Over (1.5),Football,Netherlands. Eredivisie,Ajax , Volendam 1 Half,1.64,loss
02.11.2023 , 18:45,1X,Football,Belarus. Premier League,Dinamo Minsk , BATE Borisov,2.42,loss
02.11.2023 , 20:45,European Handicap (0:1) W1,Football,Russian Cup,Dynamo Moscow , Pari Nizhny Novgorod,1.9,loss
02.11.2023 , 20:45,Total Over (2.5),Football,Russian Cup,Dynamo Moscow , Pari Nizhny Novgorod,1.69,win
02.11.2023 , 18:45,1X,Football,Belarus. Premier League,Dinamo Minsk , BATE Borisov,2.37,loss
02.11.2023 , 20:00,X,Football,Estonia. Esiliiga,Viimsi MRJK , Flora Tallinn II,12.9,loss
02.11.2023 , 19:30,W1,Football,Qatar Championship,Al,Duhail - Al Rayyan,2.08,win
02.11.2023 , 19:30,European Handicap (0:1) W1,Football,Jordan. Premier League,Al,Faisaly Amman - Al-Jalil Irbid,1.95,win
02.11.2023 , 17:00,X,Football,Jordan. Premier League,Shabab Al Ordon Al Quadisiya , Aqaba,3.03,loss
02.11.2023 , 15:00,W2,Football,Indonesia. Liga 1,Bhayangkara , PSIS Semarang,2.25,loss
02.11.2023 , 13:00,European Handicap (0:2) W1,Football,Armenia. Premier League,Pyunik , Van,1.99,win
02.11.2023 , 10:45,Total Over (3.5),Football,Indonesia. Liga 1,Arema , Dewa United,1.85,loss
02.11.2023 , 11:00,Total Under (3.5),Football,Indonesia. Liga 1,Arema , Dewa United,1.31,win
02.11.2023 , 11:00,HT-FT W1W1,Football,Mongolia. National Premier League,Ulaanbaatar , Erchim,2.1,win
02.11.2023 , 10:00,Total Under (2.5),Football,China Championship U21,Shanghai Port U21 , Shandong Taishan U21,1.75,loss
02.11.2023 , 08:45,Total Under (2.5),Football,Indonesia. Liga 2,Persipura Jayapura , Kalteng Putra,1.94,loss
02.11.2023 , 05:00,Team 2 Wins,Basketball,NBA,Los Angeles Lakers , Los Angeles Clippers (Including Overtime),3.51,loss
01.11.2023 , 22:30,W2,Football,England. League Cup,West Ham United , Arsenal,1.93,loss
01.11.2023 , 22:45,W2,Football,England. League Cup,Bournemouth , Liverpool,1.56,win
01.11.2023 , 22:45,W2,Football,Scotland. Premier League,Dundee , Rangers,1.46,win
01.11.2023 , 22:45,W1,Football,Scotland. Premier League,Celtic , St. Mirren,1.22,win
01.11.2023 , 22:45,Total Over (2.5),Football,England. League Cup,Ipswich Town , Fulham,1.71,win
01.11.2023 , 23:15,Total Over (2.5),Football,England. League Cup,Manchester United , Newcastle United,1.83,win
01.11.2023 , 22:45,Total Over (2.5),Football,England. League Cup,Bournemouth , Liverpool,1.48,win
01.11.2023 , 22:30,Individual Total 2 Over (1.5),Football,England. League Cup,West Ham United , Arsenal,1.96,loss
01.11.2023 , 22:45,Total Over (9.5),Football,England. League Cup,Corners Bournemouth , Corners Liverpool,1.5,win
01.11.2023 , 06:00,1X,Football,Mexico. Liga MX,Leon , Club Universidad Nacional,1.29,win
01.11.2023 , 06:05,Both Teams To Score - Yes,Football,Mexico. Liga MX,Monterrey , Club Necaxa,1.92,loss
01.11.2023 , 04:00,Total Under (4),Football,Mexico. Liga MX,Deportivo Toluca , Puebla,1.43,win
01.11.2023 , 05:15,W1,Football,CONCACAF Central American Cup,C.S.D. Comunicaciones , Cartagines,1.73,loss
01.11.2023 , 04:00,Both Teams To Score - Yes,Football,Mexico. Liga MX,Queretaro , Guadalajara,1.78,win
31.10.2023 , 22:45,W1,Football,England. League One,Wycombe Wanderers , Cambridge United,1.68,loss
31.10.2023 , 22:45,W1,Football,England. League One,Wigan Athletic , Charlton Athletic,2.36,loss
31.10.2023 , 22:45,W1,Football,Scotland. Premier League,Hibernian , Ross County,1.72,loss
31.10.2023 , 22:45,W1,Football,Scotland. Championship,Partick Thistle , Ayr United,2.02,loss
31.10.2023 , 19:00,X,Football,Albania. Superliga,KS Dinamo Tirana , KF Skenderbeu Korce,3.52,loss
31.10.2023 , 18:00,W2,Football,Qatar. Qatargas League,Lusail , Al-Sailiya,1.5,win
31.10.2023 , 18:00,W1,Football,Qatar. Qatargas League,Al,Shahaniya - Al-Mesaimeer,1.53,win
31.10.2023 , 19:00,W2,Football,Lithuania Championship. League 1,Jonava , VMFD Zalgiris Vilnius II,1.45,win
31.10.2023 , 19:00,W2,Football,Estonia. Meistriliiga,Harju Jalgpallikooli , Tallinna Kalev,2.03,win
31.10.2023 , 12:00,W1,Football,Kazakhstan. 1st Division,Elimai , Akzhayik,2.0,win
31.10.2023 , 12:00,W1,Football,Kazakhstan. 1st Division,Han,Tengri - Arys,2.25,loss
31.10.2023 , 04:00,W1,Football,USA. MLS,Seattle Sounders , Dallas,1.75,win
31.10.2023 , 04:00,X,Football,Colombia. Categoria Primera A,America de Cali , Millonarios,3.73,loss
31.10.2023 , 04:00,Total Over (2.5),Football,USA. MLS,Seattle Sounders , Dallas,2.22,loss
31.10.2023 , 04:00,Both Teams To Score - Yes,Football,Colombia. Categoria Primera A,America de Cali , Millonarios,2.01,loss
31.10.2023 , 00:00,Both Teams To Score - Yes,Football,Colombia. Categoría Primera B,Cucuta Deportivo , Barranquilla,2.3,loss
30.10.2023 , 23:45,Both Teams To Score - Yes,Football,Paraguay. Primera Division,Sportivo Luqueno , Sportivo Trinidense,1.99,win
30.10.2023 , 22:45,W1,Football,England. Southern Premier League. Central,Redditch United , Halesowen Town,2.34,loss
30.10.2023 , 23:00,W1,Football,Norway. Eliteserien,Molde , Tromso,1.66,loss
30.10.2023 , 21:00,W1,Football,Denmark. Superliga,AGF Aarhus , Randers,3.06,win
30.10.2023 , 21:30,W1,Football,Romania. Liga 1,CFR Cluj , Farul Constanta,1.73,win
30.10.2023 , 20:45,2X,Football,Ivory Coast. League 1,Mouna , AFAD Djekanou,3.63,loss
30.10.2023 , 20:30,Total Over (2.5),Football,Greece. SuperLeague,AEK Athens , P.A.O.K.,1.98,loss
30.10.2023 , 21:00,Both Teams To Score - Yes,Football,Denmark. Superliga,AGF Aarhus , Randers,1.97,win
30.10.2023 , 20:30,Total Under (2.5),Football,Greece. SuperLeague,AEK Athens , P.A.O.K.,1.91,win
30.10.2023 , 18:30,Both Teams To Score - Yes,Football,Ivory Coast. League 1,SOL Abobo , Sporting Club de Gagnoa,2.25,win
30.10.2023 , 19:00,1X,Football,Bahrain. Premier League,Al,Ahli Club Manama - Busaiteen Club,1.27,win
30.10.2023 , 18:30,1X,Football,Ivory Coast. League 1,CO Korhogo , ASI d'Abengourou,1.41,win
30.10.2023 , 18:30,1X,Football,Ivory Coast. League 1,SOL Abobo , Sporting Club de Gagnoa,1.5,win
30.10.2023 , 20:00,2X,Football,Egypt. Premier League,National Bank of Egypt , Future,1.31,win
30.10.2023 , 02:30,1X,Football,Venezuela. Primera Division,Academia Puerto Cabello , Deportivo Tachira,1.33,loss
30.10.2023 , 00:30,1X,Football,Brazil. Campeonato Brasileiro. Serie A,Corinthians Paulista , Santos,1.3,win
30.10.2023 , 02:00,1X,Football,Honduras. Liga Nacional,Genesis de Comayagua , Olancho,1.38,win
30.10.2023 , 00:30,1X,Football,Brazil. Campeonato Brasileiro. Serie B,Londrina , CRB Maceio,1.39,win
30.10.2023 , 01:00,1X,Football,Brazil. Campeonato Brasileiro. Serie B,EC Vitoria Salvador , Esporte Clube Juventude,1.2,win
30.10.2023 , 01:00,Total Over (2.5),Football,Aruba Championship,SV Caiquetio , Atletico Santa Fe,1.44,win
30.10.2023 , 01:00,1X,Football,Argentina. Primera B Nacional,Estudiantes de Rio Cuarto , Club Atletico Mitre,1.22,win
29.10.2023 , 22:45,W2,Football,Italy. Serie A,Napoli , Milan,3.12,loss
29.10.2023 , 22:45,Total Over (2.5),Football,France. Ligue 1,Olympique de Marseille , Lyon,1.0,100% refund
29.10.2023 , 23:30,W2,Football,Portugal. Primeira Liga,Vizela , Porto,1.4,win
29.10.2023 , 23:30,W1,Football,Ecuador. Serie A,SD Aucas , Mushuc Runa,1.65,win
30.10.2023 , 00:00,W1,Football,El Salvador. Primera Division,Aguila , C.D. Municipal Limeno,1.62,win
30.10.2023 , 00:15,Total Over (2.5),Football,El Salvador. Primera Division,Alianza San Salvador , CD Dragon,1.58,win
29.10.2023 , 22:00,1X,Football,Brazil. Campeonato Brasileiro. Serie A,Clube Atletico Paranaense , Sao Paulo,1.26,win
29.10.2023 , 22:30,1X,Football,Morocco. Botola,MAS Fez , Renaissance Sportive de Berkane,1.44,win
29.10.2023 , 22:00,1X,Football,Argentina. Primera B Nacional,Deportivo Maipu , San Martin de San Juan,1.38,win
29.10.2023 , 22:00,1X,Football,Bolivia. LFPB League Cup,Real Santa Cruz , Atletico Palmaflor Vinto,1.3,win
29.10.2023 , 22:00,1X,Football,Brazil. Campeonato Brasileiro. Serie A,Goias Esporte Clube , CR Vasco da Gama,1.4,win
29.10.2023 , 17:00,European Handicap (0:3) W2,Football,England. Premier League,Aston Villa , Luton Town,1.31,win
29.10.2023 , 17:00,Total Under (3.5),Football,England. Premier League,Brighton & Hove Albion , Fulham,1.4,win
29.10.2023 , 17:00,Total Under (3.5),Football,England. Premier League,Liverpool , Nottingham Forest,1.56,win
29.10.2023 , 17:00,Total Under (11.5),Football,England. Premier League,Corners Liverpool , Corners Nottingham Forest,1.45,win
29.10.2023 , 17:00,Total Under (11.5),Football,England. Premier League,Corners Brighton & Hove Albion , Corners Fulham,1.6,win
29.10.2023 , 17:00,Total Under (11.5),Football,England. Premier League,Corners Aston Villa , Corners Luton Town,1.39,win
29.10.2023 , 14:00,W2,Football,Kazakhstan. Premier League,Caspiy Aktau , Ordabasy,1.79,loss
29.10.2023 , 14:00,W2,Football,Georgia. Superleague,Samgurali Tskhaltubo , Dinamo Tbilisi,1.96,win
29.10.2023 , 14:00,W1,Football,India. I-League,Sreenidi Deccan , NEROCA,1.65,win
29.10.2023 , 14:15,W2,Football,Netherlands. Eredivisie,Twente , Feyenoord,1.94,loss
29.10.2023 , 05:00,Both Teams To Score + Total Over (2.5) - Yes,Football,Costa Rica. Primera Division,Alajuelense , Herediano,1.99,loss
29.10.2023 , 05:00,W1,Football,Guatemala. Liga Nacional,Deportivo Guastatoya , Deportivo Malacateco,1.78,win
29.10.2023 , 05:00,X,Football,Costa Rica. Primera Division,Alajuelense , Herediano,3.63,loss
29.10.2023 , 05:00,X,Football,Guatemala. Liga Nacional,Deportivo Guastatoya , Deportivo Malacateco,3.9,loss
28.10.2023 , 21:00,W2,Football,Saudi Arabia. Saudi Professional League,Al,Wehda Club Mecca - Ettifaq Dammam,2.98,win
28.10.2023 , 21:00,W1,Football,Netherlands. Eredivisie,Sparta Rotterdam , Waalwijk,1.94,win
28.10.2023 , 22:00,W2,Football,Spain. La Liga,Cadiz , Sevilla,2.01,loss
28.10.2023 , 21:45,W2,Rugby,World Cup. 2023,New Zealand , South Africa,2.01,win
28.10.2023 , 19:30,W1,Football,England. Premier League,Wolverhampton Wanderers , Newcastle United,5.7,loss
28.10.2023 , 05:00,W1,Football,Nicaragua Championship,Walter Ferretti , Sebaco,1.74,loss
28.10.2023 , 05:00,Both Teams To Score - Yes,Football,Guatemala. Liga Nacional,Antigua GFC , Coban Imperial,1.87,win
28.10.2023 , 05:00,Both Teams To Score + Total Over (2.5) - Yes,Football,Costa Rica. Primera Division,Municipal Liberia , Sporting San Jose,1.99,win
27.10.2023 , 21:30,W2,Football,Germany. Bundesliga,VfL Bochum , 1. FSV Mainz 05,2.56,loss
27.10.2023 , 22:00,Total Over (2.5),Football,Spain. La Liga,Girona , Celta,1.7,loss
27.10.2023 , 21:15,W1,Football,Switzerland. Challenge League,Sion , Xamax,1.72,win
27.10.2023 , 22:00,Total Over (2.5),Football,England. Premier League,Crystal Palace , Tottenham Hotspur,1.92,win
26.10.2023 , 22:00,W1,Football,UEFA Europa League,Roma , Slavia Prague,1.73,win
26.10.2023 , 22:00,W1,Football,UEFA Conference League,Genk , Ferencvarosi,1.75,loss
26.10.2023 , 22:00,W2,Football,UEFA Conference League,Zrinjski , Legia Warsaw,2.3,win
26.10.2023 , 22:00,W2,Football,UEFA Conference League,Spartak Trnava , Nordsjaelland,1.72,win
26.10.2023 , 22:00,Total Over (2.5),Football,UEFA Conference League,Dinamo Zagreb , Viktoria Plzen,1.86,loss
26.10.2023 , 19:45,Total Over (2.5),Football,UEFA Europa League,TSC Backa Topola , Freiburg,1.63,win
26.10.2023 , 19:45,Total Over (2.5),Football,UEFA Europa League,Olympique de Marseille , AEK Athens,1.83,win
26.10.2023 , 19:45,Total Over (2.5),Football,UEFA Europa League,AC Sparta Prague , Rangers,1.88,loss
26.10.2023 , 19:45,Total Under (4),Football,UEFA Conference League,Lille OSC , Slovan Bratislava,1.24,win
26.10.2023 , 19:45,Total Under (4),Football,UEFA Conference League,Lugano , Club Brugge,1.0,100% refund
26.10.2023 , 19:45,Total Over (3),Football,UEFA Conference League,Fenerbahce , Ludogorets 1945,1.75,win
25.10.2023 , 19:45,Individual Total 1 Over (3),Football,UEFA Champions League,Barcelona , Shakhtar Donetsk,2.48,loss
25.10.2023 , 19:45,Both Teams To Score - Yes,Football,UEFA Champions League,Feyenoord , Lazio,2.37,win
24.10.2023 , 22:00,Both Teams To Score - Yes,Football,UEFA Champions League,Benfica , Real Sociedad,1.85,loss
24.10.2023 , 22:00,Both Teams To Score - Yes,Football,UEFA Champions League,RC Lens , PSV Eindhoven,1.66,win
24.10.2023 , 22:00,Total Over (2.5),Football,UEFA Champions League,Sevilla , Arsenal,2.34,win
21.10.2023 , 19:30,W2,Football,England. Premier League,Chelsea , Arsenal,5.13,loss
21.10.2023 , 19:30,W2,Football,England. Premier League,Chelsea , Arsenal,2.25,loss
21.10.2023 , 19:30,W2,Football,Germany. Bundesliga,1. FSV Mainz 05 , Bayern Munich,1.35,win
21.10.2023 , 19:00,W2,Football,Italy. Serie A,Torino , Internazionale Milano,1.78,win
21.10.2023 , 09:30,Total Over (3),Football,Australia. A League,Melbourne City , Western United,1.0,100% refund
21.10.2023 , 16:30,Both Teams To Score - Yes,Football,Germany. Bundesliga,TSG 1899 Hoffenheim , Eintracht Frankfurt,1.63,win
21.10.2023 , 14:30,W1,Football,England. Premier League,Liverpool , Everton,1.42,win
21.10.2023 , 14:00,Total Over (2.5),Football,Germany. 2. Bundesliga,Hamburger , Greuther Furth,1.42,loss
21.10.2023 , 15:00,W1,Football,Spain. La Liga,Real Sociedad , Mallorca,1.57,win
21.10.2023 , 10:30,W1,Football,China. Super League,Henan , Cangzhou Mighty Lions,1.51,win
21.10.2023 , 08:00,Total Over (2),Football,Japan. J-League,Gamba Osaka , Nagoya Grampus,2.16,loss
21.10.2023 , 08:00,Total Over (3),Football,Japan. J-League,Vissel Kobe , Kashima Antlers,1.88,win
21.10.2023 , 06:10,Total Over (3),Football,Mexico. Liga MX. Women,Santos Laguna (Women) , Leon (Women),1.81,win
21.10.2023 , 06:45,Total Over (3),Football,Australia Championship. Women,Melbourne City (Women) , Canberra United (Women),1.0,100% refund
21.10.2023 , 05:00,Team 1 Wins,Basketball,NBA. Preseason Matches,Golden State Warriors , San Antonio Spurs (Including Overtime),2.25,loss
20.10.2023 , 20:00,W2,Football,Denmark. Superliga,Hvidovre , Silkeborg,2.06,win
20.10.2023 , 20:00,W1,Football,Denmark. 1st Division,Hobro , Helsingor,2.33,win
20.10.2023 , 21:00,W2,Football,Serbia. SuperLiga,Spartak Subotica , Partizan Belgrade,1.53,win
20.10.2023 , 21:00,W2,Football,Romania. Liga 1,UTA Arad , Rapid București,1.98,loss
20.10.2023 , 21:00,European Handicap (0:1) W1,Football,Saudi Arabia. Saudi Professional League,Al,Fateh - Abha,1.96,win
20.10.2023 , 17:00,W2,Football,Ukraine. Premier League,Obolon Kyiv , Zorya Luhansk,2.14,win
20.10.2023 , 17:00,W2,Football,Georgia. League 2,Dinamo Tbilisi II , Gareji Sagarejo,1.71,win
20.10.2023 , 17:00,W1,Football,Greece. SuperLeague 2,Olympiacos Piraeus II , Panathinaikos II,1.88,win
20.10.2023 , 16:00,W2,Football,Poland Championship. Liga 3,Stolem Gniewino , Swit Skolwin,1.45,loss
20.10.2023 , 16:00,W1,Football,Czech Republic. 4 Liga,Slezsky Opava II , Vratimov,1.46,win
20.10.2023 , 14:35,Total Over (2.5),Football,China. Super League,Shanghai Port , Beijing Guoan,1.39,win
20.10.2023 , 14:00,Total Over (1),Football,Thailand. Thai Premier League,Chiangrai United , Buriram United,1.43,loss
20.10.2023 , 13:00,Total Over (1),Football,Japan. J-League,Kawasaki Frontale , Avispa Fukuoka 2 Half,1.51,win
20.10.2023 , 13:30,Total Over (1),Football,Japan. J-League,Urawa Red Diamonds , Kashiwa Reysol 2 Half,1.62,win
20.10.2023 , 11:00,Each Team To Score (2) Or More - Yes,Football,Indonesia. Liga 1,Persikabo 1973 , PSIS Semarang,2.1,win
20.10.2023 , 11:00,Each Team To Score (2) Or More - Yes,Football,Indonesia. Liga 1,Bali United Pusam , Persebaya 1927,2.14,loss
20.10.2023 , 10:30,Total Over (3),Football,China. Super League,Changchun Yatai , Shandong Taishan,1.0,100% refund
20.10.2023 , 10:30,Total Over (3),Football,China. Super League,Dalian Pro , Wuhan Three Towns,1.93,win
20.10.2023 , 04:00,W1,Football,El Salvador. Primera Division,FAS , Fuerte San Francisco,2.07,loss
20.10.2023 , 04:00,Both Teams To Score - Yes,Football,Panama. Liga Panamena de Futbol,AF Sporting San Miguelito , Alianza de Panama,4.07,loss
20.10.2023 , 05:05,Team 1 Wins,Basketball,NBA. Preseason Matches,Sacramento Kings , Utah Jazz (Including Overtime),2.34,win
20.10.2023 , 02:00,1X,Football,Bolivia. LFPB,Royal Pari , Aurora,1.32,win
20.10.2023 , 03:00,2X,Football,El Salvador. Primera Division,C.D. Municipal Limeno , Once Ahuachapan,1.53,loss
20.10.2023 , 02:00,2X,Football,Honduras. Liga Nacional,C.D. Victoria , Real Sociedad Tocoa,1.35,win
20.10.2023 , 04:00,1X,Football,Honduras. Liga Nacional,Real C.D. Espana , Marathon,1.28,loss
20.10.2023 , 02:00,1X,Football,Panama. Liga Panamena de Futbol,San Francisco , Herrera Panama,1.32,win
20.10.2023 , 04:00,Both Teams To Score - Yes,Football,El Salvador. Primera Division,FAS , Fuerte San Francisco,1.75,loss
19.10.2023 , 20:00,W2,Football,Germany. Regionalliga Nordost,Hansa Rostock II , Greifswalder SV 04,1.8,win
19.10.2023 , 20:30,W2,Football,Germany. Landesliga,1914 Eilendorf , Teutonia Weiden,1.29,win
19.10.2023 , 20:00,Total Over (2.5),Football,Albania. Superliga,Partizani Tirana , KF Tirana,1.75,win
19.10.2023 , 20:00,Total Over (2.5),Football,Denmark. 1st Division,Vendsyssel , Horsens,1.66,win
18.10.2023 , 20:00,W1,Football,UEFA Champions League. Women,St. Polten (Women) , Valur (Women),1.85,loss
18.10.2023 , 20:30,W1,Football,Switzerland. 1. Liga Promotion,Bavois , Zurich II,2.41,win
18.10.2023 , 20:00,W1,Football,Germany. Regionalliga North,SSV Jeddeloh , Blau-Weiss Lohne,2.21,loss
18.10.2023 , 20:00,W1,Football,Bosnia and Herzegovina. Premier League,Borac Banja Luka , Sarajevo,2.17,loss
18.10.2023 , 20:10,W1,Football,Poland Championship. Liga 2,Kotwica Kolobrzeg , Stal Stalowa Wola,1.96,win
18.10.2023 , 20:30,W2,Football,Switzerland. 1. Liga Promotion,Bavois , Zurich II,2.41,loss
18.10.2023 , 20:30,Individual Total 2 Over (1.5),Football,Switzerland. 1. Liga Promotion,Sportclub Cham 1910 , Luzern II,1.88,win
18.10.2023 , 20:30,Individual Total 2 Over (1.5),Football,Switzerland. 1. Liga Promotion,Kriens , St. Gallen II,2.5,win
18.10.2023 , 21:30,W2,Football,Switzerland. 1. Liga Promotion,Servette II , Biel-Bienne,2.05,win
